model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Ipsundrum+affect_modulation_only,8,left,post,scenic,3,True,True,scenic,scenic,True,True,36,0,1.0,28,0,1.0,-0.1498858196725304,0.07372097807744857,0.22360679774997896,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,0.7402086775194152,,0.10748270249250831,
Ipsundrum+affect_modulation_only,8,left,post,scenic,4,True,True,scenic,scenic,True,True,32,4,0.8888888888888888,18,0,1.0,-0.15359279354857847,0.07001400420140048,0.22360679774997896,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,0.7061470858094796,0.5544355254897263,0.12335290381360198,0.13738296821673393
Ipsundrum+affect_modulation_only,8,left,post,scenic,5,True,False,,scenic,True,False,7,7,0.5,0,0,0.0,-0.1555654160060018,0.06804138174397717,0.22360679774997896,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,0.6458668626044958,0.6340910558797492,0.12287413334532135,0.13955910482421457
Ipsundrum+affect_modulation_only,9,right,baseline,both,0,True,True,scenic,scenic,True,True,40,0,1.0,34,0,1.0,0.0,0.5,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.7692845979068748,,0.09364888843471772,
Ipsundrum+affect_modulation_only,9,right,post,both,1,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.7505291343020603,,0.10940725709791695,
Ipsundrum+affect_modulation_only,9,right,post,both,2,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,-0.0025085869401909877,0.10660035817780521,0.1091089451179962,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_modulation_only,9,right,post,both,3,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,-0.014617826865689396,0.0944911182523068,0.1091089451179962,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_modulation_only,9,right,post,both,4,True,True,scenic,scenic,True,True,24,0,1.0,13,0,1.0,-0.023359652546741785,0.08574929257125441,0.1091089451179962,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.7596948931183629,,0.09923271185995501,
Ipsundrum+affect_modulation_only,9,right,post,both,5,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,-0.02690945146531755,0.08219949365267865,0.1091089451179962,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_modulation_only,9,right,baseline,dull,0,True,True,scenic,scenic,True,True,40,0,1.0,34,0,1.0,0.0,0.5,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.7692845979068748,,0.09364888843471772,
Ipsundrum+affect_modulation_only,9,right,post,dull,1,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.7505291343020603,,0.10940725709791695,
Ipsundrum+affect_modulation_only,9,right,post,dull,2,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,0.2754665096489707,0.35355339059327373,0.07808688094430304,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_modulation_only,9,right,post,dull,3,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,0.09868981435233383,0.17677669529663687,0.07808688094430304,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_modulation_only,9,right,post,dull,4,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,0.05554374001190916,0.1336306209562122,0.07808688094430304,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_modulation_only,9,right,post,dull,5,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,0.033716517930686446,0.11180339887498948,0.07808688094430304,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_modulation_only,9,right,baseline,none,0,True,True,scenic,scenic,True,True,40,0,1.0,34,0,1.0,0.0,0.5,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.7692845979068748,,0.09364888843471772,
Ipsundrum+affect_modulation_only,9,right,post,none,1,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.7505291343020603,,0.10940725709791695,
Ipsundrum+affect_modulation_only,9,right,post,none,2,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,-0.14644660940672627,0.35355339059327373,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_modulation_only,9,right,post,none,3,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,-0.32322330470336313,0.17677669529663687,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_modulation_only,9,right,post,none,4,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,-0.3663693790437878,0.1336306209562122,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_modulation_only,9,right,post,none,5,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,-0.38819660112501053,0.11180339887498948,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_modulation_only,9,right,baseline,scenic,0,True,True,scenic,scenic,True,True,40,0,1.0,34,0,1.0,0.0,0.5,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.7692845979068748,,0.09364888843471772,
Ipsundrum+affect_modulation_only,9,right,post,scenic,1,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.7505291343020603,,0.10940725709791695,
Ipsundrum+affect_modulation_only,9,right,post,scenic,2,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,-0.42284832501895403,0.07715167498104596,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_modulation_only,9,right,post,scenic,3,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,-0.4278312163512968,0.07216878364870323,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_modulation_only,9,right,post,scenic,4,True,True,scenic,scenic,True,True,24,0,1.0,13,0,1.0,-0.43195861825602283,0.06804138174397717,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.7596948931183629,,0.09923271185995501,
Ipsundrum+affect_modulation_only,9,right,post,scenic,5,True,True,scenic,scenic,True,True,53,0,1.0,39,0,1.0,-0.4337733821467478,0.06622661785325219,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8104113796535442,,0.07414400918149532,
Ipsundrum+affect_readout_only,0,left,baseline,both,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,,,,
Ipsundrum+affect_readout_only,0,left,post,both,1,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,both,2,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.016261276029470265,0.09284766908852593,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,both,3,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.02690945146531755,0.08219949365267865,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,both,4,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.0345733458680032,0.07453559924999299,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,both,5,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.04042866314365168,0.06868028197434452,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,baseline,dull,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,,,,
Ipsundrum+affect_readout_only,0,left,post,dull,1,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,dull,2,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.08857978572236362,0.16666666666666666,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,dull,3,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.04318093157386345,0.12126781251816648,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,dull,4,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.02191311905569697,0.1,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,dull,5,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.00895194703354589,0.08703882797784893,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,baseline,none,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,,,,
Ipsundrum+affect_readout_only,0,left,post,none,1,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,none,2,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.33333333333333337,0.16666666666666666,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,none,3,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.3787321874818335,0.12126781251816648,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,none,4,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4,0.1,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,none,5,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4129611720221511,0.08703882797784893,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,baseline,scenic,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,,,,
Ipsundrum+affect_readout_only,0,left,post,scenic,1,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,scenic,2,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4285714285714286,0.07142857142857142,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,scenic,3,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4337733821467478,0.06622661785325219,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,scenic,4,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4379826327053958,0.062017367294604234,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,0,left,post,scenic,5,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4414794264019347,0.058520573598065284,0.5,-0.23579679621048805,-0.07027504517777192,0.940867952130422,0.8812432086891961,0.14573727783231183,0.2922541406315762,0.8366388199697044,,0.07199632397435721,
Ipsundrum+affect_readout_only,1,right,baseline,both,0,True,True,dull,dull,True,False,0,15,0.0,0,10,0.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,,0.6367914155209474,,0.11746138914369551
Ipsundrum+affect_readout_only,1,right,post,both,1,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,both,2,True,True,dull,dull,True,False,0,38,0.0,0,31,0.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,,0.6295553647881714,,0.1507363639872093
Ipsundrum+affect_readout_only,1,right,post,both,3,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.0,0.10425720702853739,0.10425720702853739,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,both,4,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.00425720702853738,0.1,0.10425720702853739,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,both,5,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,-0.008032162163599754,0.09622504486493763,0.10425720702853739,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,baseline,dull,0,True,True,dull,dull,True,False,0,15,0.0,0,10,0.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,,0.6367914155209474,,0.11746138914369551
Ipsundrum+affect_readout_only,1,right,post,dull,1,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
Ipsundrum+affect_readout_only,1,right,post,dull,2,True,True,dull,dull,True,False,0,38,0.0,0,31,0.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,,0.6295553647881714,,0.1507363639872093
Ipsundrum+affect_readout_only,1,right,post,dull,3,True,True,scenic,scenic,True,True,24,0,1.0,19,0,1.0,0.2124258494285106,0.2886751345948129,0.07624928516630233,-0.1978831454723452,-0.07068168602946118,0.9270365329202611,0.8814527325008521,0.18039417292225884,0.2918930236273753,0.7702775800825657,,0.08930905411168678,
